id,name,titles_count,headquarters,origin_country,homepage,tmdb_url
18769,Lynn Peak Productions,1,,,,https://www.themoviedb.org/company/18769
18771,Metaphor Production,1,,,,https://www.themoviedb.org/company/18771
18773,Shell Film Unit Australia,2,,,,https://www.themoviedb.org/company/18773
18774,Peru Productions,1,,,,https://www.themoviedb.org/company/18774
18775,Belford Productions,1,,,,https://www.themoviedb.org/company/18775
18776,Filmesdamente,12,,PT,,https://www.themoviedb.org/company/18776
18777,Short Intercept,1,,,,https://www.themoviedb.org/company/18777
18778,Oïbo,1,,,,https://www.themoviedb.org/company/18778
18779,Achappu Movie Magic,3,,,,https://www.themoviedb.org/company/18779
18780,Eurocineac,1,,,,https://www.themoviedb.org/company/18780
18781,Leo Films,10,,US,,https://www.themoviedb.org/company/18781
18782,Célia Films,6,Paris,FR,,https://www.themoviedb.org/company/18782
18783,Producciones Miguel Mezquíriz,11,,,,https://www.themoviedb.org/company/18783
18784,Cherummuttadathu Films,1,,,,https://www.themoviedb.org/company/18784
18786,Ad Hoc Productions,2,,,,https://www.themoviedb.org/company/18786
18787,Dejarme Disfrutar Films,4,,,,https://www.themoviedb.org/company/18787
18789,Rolin Films,215,,US,,https://www.themoviedb.org/company/18789
18790,Cinegriot,4,,JP,https://www.cinegriot.com/,https://www.themoviedb.org/company/18790
18793,G.S. Entertainment,4,,,,https://www.themoviedb.org/company/18793
18797,Kino Klub Split,44,Split,HR,,https://www.themoviedb.org/company/18797
18800,Karpf-Davis Entertainment Television,1,,,,https://www.themoviedb.org/company/18800
18801,Forewarned Films,1,,,,https://www.themoviedb.org/company/18801
18802,emanuel cohen productions,0,,,,https://www.themoviedb.org/company/18802
18803,S.V. Films,2,,,,https://www.themoviedb.org/company/18803
18806,SGAE,2,,,,https://www.themoviedb.org/company/18806
18809,Beyond Pictures,2,,,,https://www.themoviedb.org/company/18809
18810,Viada Producciones,4,,,,https://www.themoviedb.org/company/18810
18811,Brink Films,4,,,,https://www.themoviedb.org/company/18811
18812,Nacirema Productions,3,,,,https://www.themoviedb.org/company/18812
18813,Valentim de Carvalho,3,,,,https://www.themoviedb.org/company/18813
18815,Cor Laboratórios,0,,,,https://www.themoviedb.org/company/18815
18817,Waterbury Films,1,"London, England",GB,,https://www.themoviedb.org/company/18817
18818,Grindfest,1,,,,https://www.themoviedb.org/company/18818
18819,Frank Fay Productions,1,,,,https://www.themoviedb.org/company/18819
18820,Bakshi Animation,4,,,,https://www.themoviedb.org/company/18820
18821,Changhe Films,4,,TW,,https://www.themoviedb.org/company/18821
18822,Good Films Workshop,3,,,,https://www.themoviedb.org/company/18822
18823,Next Media Animation,4,,TW,,https://www.themoviedb.org/company/18823
18824,Zon Audiovisuais,2,,,,https://www.themoviedb.org/company/18824
18825,Cine cool,1,,,,https://www.themoviedb.org/company/18825
18826,Screen Enterprise,2,,,,https://www.themoviedb.org/company/18826
18827,Bari Studios,1,,,,https://www.themoviedb.org/company/18827
18828,Das Kollektiv für audiovisuelle Werke,5,,,,https://www.themoviedb.org/company/18828
18829,SCTV,3,,,,https://www.themoviedb.org/company/18829
18830,Cine-Art München,1,,,,https://www.themoviedb.org/company/18830
18831,Dexter Film London,1,,,,https://www.themoviedb.org/company/18831
18832,First American Films,4,,,,https://www.themoviedb.org/company/18832
18833,Rock Island Productions,6,,CA,https://www.rockislandmovies.com/,https://www.themoviedb.org/company/18833
18834,Destroy All Software LLC,0,,,,https://www.themoviedb.org/company/18834
18835,Geek Sight,24,Tokyo,JP,https://geeksight.co.jp/,https://www.themoviedb.org/company/18835
18837,Mercer Films,1,,,,https://www.themoviedb.org/company/18837
18838,Metropolis Pictures,4,,US,,https://www.themoviedb.org/company/18838
18839,Eikon-Südwest,11,,DE,,https://www.themoviedb.org/company/18839
18840,Licam,1,,,,https://www.themoviedb.org/company/18840
18841,Timeline Studios,1,,,,https://www.themoviedb.org/company/18841
18842,Supervillain Films,1,,,,https://www.themoviedb.org/company/18842
18843,Soundchef Studios,0,,,,https://www.themoviedb.org/company/18843
18844,Indusfilms,6,,,,https://www.themoviedb.org/company/18844
18845,Dudley Murphy Productions,1,,,,https://www.themoviedb.org/company/18845
18846,TF1 Vidéo,21,,FR,,https://www.themoviedb.org/company/18846
18847,Almaro Film,5,,DE,,https://www.themoviedb.org/company/18847
18848,Øy-Film,4,,,,https://www.themoviedb.org/company/18848
18850,JAVN,1,,,,https://www.themoviedb.org/company/18850
18851,West Cape,2,,,,https://www.themoviedb.org/company/18851
18852,Heretic Films,11,"Park City, Utah, United States",US,http://heretic.com/,https://www.themoviedb.org/company/18852
18853,Sid Davis Productions,24,,,,https://www.themoviedb.org/company/18853
18854,Thimfilm,1,,,,https://www.themoviedb.org/company/18854
18855,VIP Productions Ltd.,1,,,,https://www.themoviedb.org/company/18855
18856,Orisa Produzioni,7,Rome,IT,https://www.orisa.it/,https://www.themoviedb.org/company/18856
18857,Neue Studio Film,17,,AT,,https://www.themoviedb.org/company/18857
18858,Showtime Properties,1,,,,https://www.themoviedb.org/company/18858
18859,Watergate,2,,GB,,https://www.themoviedb.org/company/18859
18860,Hornbill Films,15,,US,,https://www.themoviedb.org/company/18860
18861,G.E.R. (Grupo de Estudos e Realizações),12,,,,https://www.themoviedb.org/company/18861
18865,Idefagskolen,1,,,,https://www.themoviedb.org/company/18865
18866,Red Line Films,1,,,,https://www.themoviedb.org/company/18866
18867,Centro Português de Cinema (CPC),17,,PT,,https://www.themoviedb.org/company/18867
18868,Tigermoth Productions,0,,,,https://www.themoviedb.org/company/18868
18869,Paradise Film,0,,DE,https://www.paradise-films.com/de,https://www.themoviedb.org/company/18869
18870,Academy Productions,4,,,,https://www.themoviedb.org/company/18870
18871,Grupo Zero,9,,PT,,https://www.themoviedb.org/company/18871
18872,Decca,42,,GB,https://decca.com/,https://www.themoviedb.org/company/18872
18873,Centurion,8,,,,https://www.themoviedb.org/company/18873
18874,Câmara Municipal de Lisboa,4,,,,https://www.themoviedb.org/company/18874
18875,Leland Hayward Productions,1,,,,https://www.themoviedb.org/company/18875
18876,Maglan,1,,,,https://www.themoviedb.org/company/18876
18877,Surinder Films,68,"Kolkata, West Bengal, India",IN,http://surinderfilms.com,https://www.themoviedb.org/company/18877
18879,Chhayabani Pvt. Ltd,2,"Calcutta, West Bengal ",IN,,https://www.themoviedb.org/company/18879
18882,Groupe PVP,11,"Matane, Quebec, Canada",CA,https://www.pvp.ca,https://www.themoviedb.org/company/18882
18883,AEG Ehrlich Ventures,4,,,,https://www.themoviedb.org/company/18883
18884,HPS Productions,9,,PH,,https://www.themoviedb.org/company/18884
18888,Les Films du Passage,11,Paris,FR,,https://www.themoviedb.org/company/18888
18889,Il Luster,35,Utrecht,NL,https://www.illuster.nl,https://www.themoviedb.org/company/18889
18890,Movie Machine,4,,,,https://www.themoviedb.org/company/18890
18891,Magyar Televízió Drámai Föszerkesztöség,7,,,,https://www.themoviedb.org/company/18891
18892,852 Films,11,,HK,,https://www.themoviedb.org/company/18892
18893,Smithsonian Productions,6,,,,https://www.themoviedb.org/company/18893
18894,Smithsonian Channel,86,"Washington, D.C., U.S.A.",US,https://www.smithsonianchannel.com/,https://www.themoviedb.org/company/18894
18895,Vanguard Films (III),3,,,,https://www.themoviedb.org/company/18895
18896,Adult Channel,0,,,,https://www.themoviedb.org/company/18896
18897,K.S. Pictures,1,,,,https://www.themoviedb.org/company/18897
18898,Ladoga,7,"St. Peterburg, Russia",RU,,https://www.themoviedb.org/company/18898
18900,RJ Creations,3,,,,https://www.themoviedb.org/company/18900
18902,The Teen Angst Movie Company,1,,,,https://www.themoviedb.org/company/18902
18905,Eskay Movies,55,"Kolkata, West Bengal, India",IN,http://eskaymovies.com/,https://www.themoviedb.org/company/18905
18906,Tele-Film,4,,,,https://www.themoviedb.org/company/18906
18907,Arca-Winston Films Corp.,14,,,,https://www.themoviedb.org/company/18907
18909,Monachia Zeynfilm,3,,,,https://www.themoviedb.org/company/18909
18910,Waldemar Schweitzer,1,,,,https://www.themoviedb.org/company/18910
18911,Klaus Überall Produktion,1,,,,https://www.themoviedb.org/company/18911
18912,Westfield Entertainmnet,2,,,http://westfieldentgrp.com/,https://www.themoviedb.org/company/18912
18913,Sagittario Film,12,,IT,,https://www.themoviedb.org/company/18913
18914,Meuter-Titra,1,,,,https://www.themoviedb.org/company/18914
18915,Société de Doublage et de Sonorisation,1,,,,https://www.themoviedb.org/company/18915
18916,Tangaro,5,,FR,,https://www.themoviedb.org/company/18916
18917,Tetra Media Studio,2,Boulogne-Billancourt,FR,https://www.tetramedia.fr/en/home,https://www.themoviedb.org/company/18917
18918,T. Sarkar Productions,4,Kolkata ,IN,,https://www.themoviedb.org/company/18918
18919,Follow Through Productions,5,,US,,https://www.themoviedb.org/company/18919
18920,Salamander Pictures,1,,,,https://www.themoviedb.org/company/18920
18921,Pam Williams Productions,1,,,,https://www.themoviedb.org/company/18921
18922,Windy Hill Pictures,6,,US,https://www.windyhillpictures.com/,https://www.themoviedb.org/company/18922
18923,Moholy-Nagy University of Art and Design,51,,HU,,https://www.themoviedb.org/company/18923
18924,Silent Night Releasing Corporation,1,,,,https://www.themoviedb.org/company/18924
18925,Compagnie Internationale de Productions Cinématographiques (CIPRA),11,,FR,,https://www.themoviedb.org/company/18925
18926,B2FX,1,,,,https://www.themoviedb.org/company/18926
18927,Front Row Media,1,,,,https://www.themoviedb.org/company/18927
18928,Front Row Productions,2,,,,https://www.themoviedb.org/company/18928
18929,Rough Riders Studios,3,,,,https://www.themoviedb.org/company/18929
18930,Waltertainment,1,,,,https://www.themoviedb.org/company/18930
18931,Living Landscapes,0,,,,https://www.themoviedb.org/company/18931
18932,Sento Inc.,1,,,,https://www.themoviedb.org/company/18932
18933,Kumie,22,Nara,JP,http://www.kawasenaomi.com/kumie/en/,https://www.themoviedb.org/company/18933
18936,Marble Arch Productions,20,,,,https://www.themoviedb.org/company/18936
18937,Steckler Productions,1,,,,https://www.themoviedb.org/company/18937
18938,Eclectic Films,4,Mumbai,IN,,https://www.themoviedb.org/company/18938
18939,Hat Trick Productions,26,"London, England",GB,https://www.hattrick.co.uk,https://www.themoviedb.org/company/18939
18940,Tinamus Productions,1,,,,https://www.themoviedb.org/company/18940
18941,Lorius Productions,1,,,,https://www.themoviedb.org/company/18941
18942,Ingenious Broadcasting,6,"London, England",GB,,https://www.themoviedb.org/company/18942
18943,Carducci Productions,1,,,,https://www.themoviedb.org/company/18943
18944,BBC Factual Productions,3,,GB,,https://www.themoviedb.org/company/18944
18945,Croatia Records,3,,HR,,https://www.themoviedb.org/company/18945
18946,Set Satellite,1,,,,https://www.themoviedb.org/company/18946
18948,Alans Media,1,,,,https://www.themoviedb.org/company/18948
18949,Ember Productions,2,,,,https://www.themoviedb.org/company/18949
18950,The Genre Co.,3,,,,https://www.themoviedb.org/company/18950
18952,Spectacular Trading International,6,,HK,,https://www.themoviedb.org/company/18952
18953,ShowTime Film (Italia),0,,IT,http://www.showtimefilm.com,https://www.themoviedb.org/company/18953
18955,Mona Film Produktion,45,Vienna,AT,https://monafilm.tv/,https://www.themoviedb.org/company/18955
18956,Samaritan Entertainment,3,"Toronto, Ontario",CA,http://samaritanentertainment.com,https://www.themoviedb.org/company/18956
18957,Torromfilm,4,,,,https://www.themoviedb.org/company/18957
18958,Cine-Qua-Non,13,,PT,,https://www.themoviedb.org/company/18958
18959,V&R Planning,18,,JP,http://www.vandr.co.jp,https://www.themoviedb.org/company/18959
18960,Westfield Entertainment,2,,,http://westfieldentgrp.com/,https://www.themoviedb.org/company/18960
18964,Garden Films,2,,,,https://www.themoviedb.org/company/18964
18965,Frannet,1,,,,https://www.themoviedb.org/company/18965
18966,Lester Welch Productions Inc.,1,,,,https://www.themoviedb.org/company/18966
18967,Werwiewas Medienproduktion,3,Berlin,DE,https://werwiewas.com/,https://www.themoviedb.org/company/18967
18969,NHK BS1,8,,JP,https://www6.nhk.or.jp/nhkpr/tag/index.html?i=06644,https://www.themoviedb.org/company/18969
18970,Avalon Productions,13,,,www.avalonproductions.gr,https://www.themoviedb.org/company/18970
18971,Dog Ear Records,2,Tokyo,JP,http://www.dogearrecords.com/?&lang=en,https://www.themoviedb.org/company/18971
18972,49 Film,1,,,,https://www.themoviedb.org/company/18972
18974,Akla Productions,2,,,,https://www.themoviedb.org/company/18974
18975,SWV,1,,,,https://www.themoviedb.org/company/18975
18977,20ten Media,1,,,,https://www.themoviedb.org/company/18977
18979,Film Group Inc.,0,,,,https://www.themoviedb.org/company/18979
18980,Ranska,0,,,,https://www.themoviedb.org/company/18980
18982,Lancelot Films,7,,,,https://www.themoviedb.org/company/18982
18983,Lesbian & Gay Pride Films,1,,,,https://www.themoviedb.org/company/18983
18984,Blind Guy Films,1,,,,https://www.themoviedb.org/company/18984
18985,Theta Films,1,,,,https://www.themoviedb.org/company/18985
18986,Grandville Pictures,0,,,,https://www.themoviedb.org/company/18986
18987,Unthank Films,2,,,,https://www.themoviedb.org/company/18987
18988,Story Bridge Films,7,"Brisbane, Queensland",AU,https://www.storybridgefilms.com,https://www.themoviedb.org/company/18988
18989,Auburn Entertainment,2,,,,https://www.themoviedb.org/company/18989
18990,Radiant Productions,8,,US,,https://www.themoviedb.org/company/18990
18992,Boomerang Productions,4,,,,https://www.themoviedb.org/company/18992
18993,Les Films de l'Atalante,9,,,,https://www.themoviedb.org/company/18993
18994,Evil Playgrounds,0,,,,https://www.themoviedb.org/company/18994
18995,Transfilm Produktion Rom,1,,,,https://www.themoviedb.org/company/18995
18996,Austria Film,1,,,,https://www.themoviedb.org/company/18996
18997,Sunset Media,0,,,,https://www.themoviedb.org/company/18997
18999,Montauk Productions,1,,CA,,https://www.themoviedb.org/company/18999
19002,Made Bed,4,,US,https://www.madebedproductions.com,https://www.themoviedb.org/company/19002
19003,Nomadic Independence Pictures,5,,US,,https://www.themoviedb.org/company/19003
19004,Wingspan Pictures,2,,,,https://www.themoviedb.org/company/19004
19005,GnG Production,0,"Gangnam, Seoul",KR,http://www.gngpro.co.kr/,https://www.themoviedb.org/company/19005
19006,Harlemwood Studios,1,,,,https://www.themoviedb.org/company/19006
19007,Inflagranti,0,Berlin,DE,,https://www.themoviedb.org/company/19007
19008,TV Cartoons,0,,,,https://www.themoviedb.org/company/19008
19009,Georg Witt Film,15,,,,https://www.themoviedb.org/company/19009
19010,Emu Creek Pictures,7,,AU,,https://www.themoviedb.org/company/19010
19011,Cinematográfica Grovas,24,,MX,,https://www.themoviedb.org/company/19011
19012,Fresh Baked Entertainment,1,,,,https://www.themoviedb.org/company/19012
19013,Postyr,3,,DK,https://www.postyr.dk/,https://www.themoviedb.org/company/19013
19015,Albert Jay Cohen Productions,1,,,,https://www.themoviedb.org/company/19015
19016,SLC,1,,,,https://www.themoviedb.org/company/19016
19017,Mathis & Morris Productions,2,,,,https://www.themoviedb.org/company/19017
19018,Ourson Films,1,,,,https://www.themoviedb.org/company/19018
19019,Rob Thomas Productions,0,,US,,https://www.themoviedb.org/company/19019
19020,Ecole nationale supérieure des Arts Décoratifs,23,"31 Rue d'Ulm, 75240 Paris",FR,https://www.ensad.fr/,https://www.themoviedb.org/company/19020
19021,Thèmes Productions,1,,,,https://www.themoviedb.org/company/19021
19022,Toolroom Records,1,,,,https://www.themoviedb.org/company/19022
19023,red tide productions,1,,,,https://www.themoviedb.org/company/19023
19024,Stella Studio,8,,,,https://www.themoviedb.org/company/19024
19025,Banco Estado,3,,CL,,https://www.themoviedb.org/company/19025
19026,Corfo,5,,,,https://www.themoviedb.org/company/19026
19027,Sahara Films,1,,CL,,https://www.themoviedb.org/company/19027
19028,Bastidas,1,,,,https://www.themoviedb.org/company/19028
19029,Cinecorp,1,,US,,https://www.themoviedb.org/company/19029
19030,Integradora Cinematográfica,2,,,,https://www.themoviedb.org/company/19030
